locus	kingdom	phylum	class	order	family	genus
NC_015320.1	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Archaeoglobus
NZ_CP016070.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halodesulfurarchaeum
NZ_CP013050.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP007055.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halostagnicola
NZ_CP007056.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halostagnicola
NZ_CP007057.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halostagnicola
NZ_CP007058.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halostagnicola
NZ_CP007059.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halostagnicola
NZ_CP012173.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Metallosphaera
NZ_CP009149.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus
NZ_CP008887.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP008888.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NC_009975.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus
NC_012622.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NC_013887.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus
NC_013888.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanocaldococcaceae	Methanocaldococcus
NC_014160.1	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Thermosphaera
NZ_CP026606.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus
NC_014537.1	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Vulcanisaeta
NC_009464.1	Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	Methanocellaceae	Methanocella
NZ_CP024845.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Halohasta
NZ_CP009526.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NZ_CP009525.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NZ_CP009528.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NZ_CP009527.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NZ_CP017921.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus
NZ_CP011057.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NC_020913.1	Archaea	Euryarchaeota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccaceae	Candidatus Methanomethylophilus
NZ_CP009511.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NC_008701.1	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum
NZ_CP012200.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NC_012804.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NC_015954.1						
NC_015955.1						
NC_015959.1						
NC_002607.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium
NC_001869.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium
NC_002608.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium
NZ_CP009509.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NC_012588.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NC_003901.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NZ_CP009518.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanococcoides
NZ_CP020364.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NZ_CP026309.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Salinigranum
NZ_CP026310.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Salinigranum
NZ_CP026311.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Salinigranum
NZ_CP026312.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Salinigranum
NZ_CP026313.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Salinigranum
NZ_CP026314.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Halorubraceae	Salinigranum
NZ_CP011055.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NC_017941.2	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax
NC_017942.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax
NC_017943.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax
NC_017944.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax
NC_009635.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanococcus
NZ_CP007536.1	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera
NC_021169.1	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Archaeoglobus
NC_009440.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Metallosphaera
NC_019974.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronococcus
NC_019975.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronococcus
NC_019976.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronococcus
NC_008818.1	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Pyrodictiaceae	Hyperthermus
NC_015216.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium
NC_018092.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus
NZ_CP012174.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Metallosphaera
NZ_CP015103.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NC_017274.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NC_012623.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NC_012624.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NZ_CP011267.1	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Geoglobus
NC_009776.1	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Ignicoccus
NZ_CP007060.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium
NZ_CP007061.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium
NC_006624.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NC_013790.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter
NC_013967.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax
NC_013968.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax
NC_013965.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax
NC_013964.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax
NC_013966.1	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax
NZ_CP009506.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NC_003413.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus
NZ_LT719092.1	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Cuniculiplasmataceae	Cuniculiplasma
NC_023013.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NC_023010.2	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NC_023011.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NC_023012.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NZ_CP016804.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halodesulfurarchaeum
NC_009515.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter
NZ_CP019893.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	unclassified Natrialbaceae
NZ_CP012172.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Metallosphaera
NC_015416.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosaetaceae	Methanothrix
NC_015430.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosaetaceae	Methanothrix
NZ_CP006867.1	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Ignicoccus
NZ_CP014214.1	Archaea	Euryarchaeota	Thermoplasmata	unclassified Thermoplasmata		
NC_013741.1	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Archaeoglobus
NC_013742.1	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Archaeoglobus
NZ_CP014855.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NC_000961.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus
NZ_CP009516.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NC_022093.1	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermofilaceae	Thermofilum
NZ_LT549891.1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanomicrobiaceae	Methanoculleus
NC_000868.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus
NC_001773.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Pyrococcus
NC_020246.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NC_014002.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus
NZ_CP017768.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium
NZ_CP006019.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Palaeococcus
NC_013849.1	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Ferroglobus
NC_015865.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NC_011832.1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanoregulaceae	Methanosphaerula
NC_012589.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Sulfolobus
NC_007796.1	Archaea	Euryarchaeota	Methanomicrobia	Methanomicrobiales	Methanospirillaceae	Methanospirillum
NZ_CP028858.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	
NZ_CP008874.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halanaeroarchaeum
NZ_CP008875.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halanaeroarchaeum
NZ_CP015102.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP019154.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NZ_CP019155.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NZ_CP019156.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NZ_CP019157.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NZ_CP007140.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP011097.1	Archaea	Thaumarchaeota	unclassified Thaumarchaeota	Candidatus Nitrosotenuis		
NZ_LN999010.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NC_015636.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanothermococcus
NC_015632.1	Archaea	Euryarchaeota	Methanococci	Methanococcales	Methanococcaceae	Methanothermococcus
NC_014253.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalobium
NC_014254.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalobium
NC_013158.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorhabdus
NZ_CP006577.1	Archaea	Euryarchaeota	Archaeoglobi	Archaeoglobales	Archaeoglobaceae	Archaeoglobus
NC_015948.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NC_015943.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NC_015944.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Haloarcula
NC_014804.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NC_015471.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NZ_CP009524.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NZ_CP009523.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NC_019792.1	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Natronobacterium
NZ_CP007493.1	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermofilaceae	Thermofilum
NZ_LN515531.1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium
NZ_CP012176.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Metallosphaera
NC_018001.1	Archaea	Crenarchaeota	Thermoprotei	Desulfurococcales	Desulfurococcaceae	Desulfurococcus
NZ_CP021324.1	Archaea	Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Candidatus Nitrosomarinus	
NZ_CP007026.1	Archaea	Thaumarchaeota	unclassified Thaumarchaeota			
NC_018015.1	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus
NC_007355.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NC_007349.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NZ_CP009505.1	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
NZ_CP012175.1	Archaea	Crenarchaeota	Thermoprotei	Sulfolobales	Sulfolobaceae	Metallosphaera
NC_013202.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicrobium
NC_013201.1	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halomicrobium
