gff_file	kingdom	phylum	class	order	family	genus
/work/data/refseq/bacteria/GCF_900185485.1/GCF_900185485.1_BL60006_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001901065.1/GCF_001901065.1_ASM190106v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000020745.1/GCF_000020745.1_ASM2074v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000743055.1/GCF_000743055.1_ASM74305v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001902475.1/GCF_001902475.1_ASM190247v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000967155.2/GCF_000967155.2_HUSEC2011CHR1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001362135.2/GCF_001362135.2_11909_3_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_003018615.1/GCF_003018615.1_ASM301861v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001888075.1/GCF_001888075.1_ASM188807v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002952955.1/GCF_002952955.1_ASM295295v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002285755.1/GCF_002285755.1_ASM228575v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000330845.1/GCF_000330845.1_ASM33084v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	
/work/data/refseq/bacteria/GCF_002880615.1/GCF_002880615.1_ASM288061v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter
/work/data/refseq/bacteria/GCF_000801755.2/GCF_000801755.2_ASM80175v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_000013265.1/GCF_000013265.1_ASM1326v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000801165.1/GCF_000801165.1_ASM80116v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002900325.1/GCF_002900325.1_ASM290032v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001888805.2/GCF_001888805.2_ASM188880v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_000623735.2/GCF_000623735.2_ASM62373v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000599685.1/GCF_000599685.1_ASM59968v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000974865.1/GCF_000974865.1_ASM97486v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001623705.1/GCF_001623705.1_ASM162370v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002009155.1/GCF_002009155.1_ASM200915v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002752815.1/GCF_002752815.1_ASM275281v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_900184875.1/GCF_900184875.1_Unitig_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000764615.1/GCF_000764615.1_ASM76461v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002952995.1/GCF_002952995.1_ASM295299v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001901005.1/GCF_001901005.1_ASM190100v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002952935.1/GCF_002952935.1_ASM295293v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000442415.1/GCF_000442415.1_ASM44241v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_003017935.1/GCF_003017935.1_ASM301793v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000493295.2/GCF_000493295.2_ASM49329v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001277175.1/GCF_001277175.1_ASM127717v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter
/work/data/refseq/bacteria/GCF_003017975.1/GCF_003017975.1_ASM301797v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002164835.2/GCF_002164835.2_ASM216483v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001690095.1/GCF_001690095.1_ASM169009v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001900495.1/GCF_001900495.1_ASM190049v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001530015.1/GCF_001530015.1_ASM153001v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002164635.2/GCF_002164635.2_ASM216463v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002009315.1/GCF_002009315.1_ASM200931v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002796445.1/GCF_002796445.1_ASM279644v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000784945.1/GCF_000784945.1_ASM78494v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000445405.1/GCF_000445405.1_ASM44540v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002204775.1/GCF_002204775.1_ASM220477v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_002833425.1/GCF_002833425.1_ASM283342v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000783995.2/GCF_000783995.2_ASM78399v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter
/work/data/refseq/bacteria/GCF_001651965.2/GCF_001651965.2_ASM165196v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000636135.1/GCF_000636135.1_ASM63613v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000770155.1/GCF_000770155.1_ASM77015v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_002741575.1/GCF_002741575.1_ASM274157v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000503845.1/GCF_000503845.1_ASM50384v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000986765.1/GCF_000986765.1_ASM98676v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002999075.1/GCF_002999075.1_ASM299907v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002271215.1/GCF_002271215.1_ASM227121v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Lelliottia
/work/data/refseq/bacteria/GCF_000724525.1/GCF_000724525.1_ASM72452v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002761075.1/GCF_002761075.1_ASM276107v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002762135.2/GCF_002762135.2_ASM276213v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001021635.1/GCF_001021635.1_ASM102163v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000287335.1/GCF_000287335.1_ASM28733v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	aphid secondary symbionts
/work/data/refseq/bacteria/GCF_002057245.1/GCF_002057245.1_ASM205724v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002243445.1/GCF_002243445.1_ASM224344v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002237305.1/GCF_002237305.1_ASM223730v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001039415.1/GCF_001039415.1_ASM103941v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000807405.2/GCF_000807405.2_ASM80740v4_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_002211705.1/GCF_002211705.1_ASM221170v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter
/work/data/refseq/bacteria/GCF_003018895.1/GCF_003018895.1_ASM301889v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002237325.1/GCF_002237325.1_ASM223732v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001316565.3/GCF_001316565.3_ASM131656v3_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001870185.1/GCF_001870185.1_ASM187018v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001678925.1/GCF_001678925.1_ASM167892v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001079465.2/GCF_001079465.2_STyphi_1553_1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001104165.2/GCF_001104165.2_E00-7866_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002903065.1/GCF_002903065.1_ASM290306v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	
/work/data/refseq/bacteria/GCF_000981485.1/GCF_000981485.1_EcoliK12AG100_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002090195.1/GCF_002090195.1_ASM209019v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_003031995.1/GCF_003031995.1_ASM303199v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001359015.2/GCF_001359015.2_129_0238_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001866535.1/GCF_001866535.1_ASM186653v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella
/work/data/refseq/bacteria/GCF_002180315.1/GCF_002180315.1_ASM218031v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_003018355.1/GCF_003018355.1_ASM301835v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002164805.2/GCF_002164805.2_ASM216480v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_002870165.1/GCF_002870165.1_ASM287016v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001975625.1/GCF_001975625.1_ASM197562v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001360555.2/GCF_001360555.2_2010_7898_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002947505.1/GCF_002947505.1_ASM294750v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001441245.1/GCF_001441245.1_ASM144124v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001753465.1/GCF_001753465.1_ASM175346v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002056635.1/GCF_002056635.1_ASM205663v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002357875.1/GCF_002357875.1_ASM235787v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001596075.2/GCF_001596075.2_ASM159607v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_003076555.1/GCF_003076555.1_ASM307655v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000272755.4/GCF_000272755.4_ASM27275v4_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000385905.1/GCF_000385905.1_ASM38590v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001886555.1/GCF_001886555.1_ASM188655v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001456095.3/GCF_001456095.3_ASM145609v3_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001718055.1/GCF_001718055.1_ASM171805v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter
/work/data/refseq/bacteria/GCF_002935105.1/GCF_002935105.1_ASM293510v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Leclercia
/work/data/refseq/bacteria/GCF_000022665.1/GCF_000022665.1_ASM2266v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001188125.2/GCF_001188125.2_ASM118812v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002142715.1/GCF_002142715.1_ASM214271v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002202255.1/GCF_002202255.1_ASM220225v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_001750845.1/GCF_001750845.1_ASM175084v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000831565.1/GCF_000831565.1_ASM83156v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000623395.2/GCF_000623395.2_ASM62339v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000017745.1/GCF_000017745.1_ASM1774v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002787215.1/GCF_002787215.1_ASM278721v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001900415.1/GCF_001900415.1_ASM190041v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002848225.1/GCF_002848225.1_ASM284822v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000625855.1/GCF_000625855.1_ASM62585v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000430165.1/GCF_000430165.1_ASM43016v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000783815.2/GCF_000783815.2_ASM78381v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001663455.1/GCF_001663455.1_ASM166345v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000987875.1/GCF_000987875.1_ASM98787v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000750395.2/GCF_000750395.2_ASM75039v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002968495.1/GCF_002968495.1_ASM296849v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000756465.1/GCF_000756465.1_ASM75646v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_003017995.1/GCF_003017995.1_ASM301799v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001695515.1/GCF_001695515.1_ASM169551v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000973645.1/GCF_000973645.1_ASM97364v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000626375.1/GCF_000626375.1_ASM62637v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_002855325.1/GCF_002855325.1_ASM285532v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001148125.2/GCF_001148125.2_ERL024120_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_003018795.1/GCF_003018795.1_ASM301879v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002007805.1/GCF_002007805.1_ASM200780v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_001900435.1/GCF_001900435.1_ASM190043v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_000364725.1/GCF_000364725.1_ASM36472v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Candidatus Moranella
/work/data/refseq/bacteria/GCF_002803905.1/GCF_002803905.1_ASM280390v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001890325.1/GCF_001890325.1_ASM189032v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002951555.1/GCF_002951555.1_ASM295155v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_000148365.1/GCF_000148365.1_ASM14836v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001692555.1/GCF_001692555.1_ASM169255v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_001900965.1/GCF_001900965.1_ASM190096v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002302315.1/GCF_002302315.1_ASM230231v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_002073755.2/GCF_002073755.2_ASM207375v2_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter
/work/data/refseq/bacteria/GCF_002752955.1/GCF_002752955.1_ASM275295v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
/work/data/refseq/bacteria/GCF_003043915.1/GCF_003043915.1_ASM304391v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
/work/data/refseq/bacteria/GCF_001461805.1/GCF_001461805.1_ASM146180v1_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter
/work/data/refseq/bacteria/GCF_001409155.1/GCF_001409155.1_98_11262_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
/work/data/refseq/bacteria/GCF_000807395.2/GCF_000807395.2_ASM80739v3_genomic.gbff	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella
